,text,y_pred,y_true
719,"Quand je vois ce jeu a 70euro je me dit c'est un Canular?Ont en bien en 2015 bientôt 2016?C'est quoi ce jeu Saint seiya un cata avec lequel je me suis ennuyer comme un rat mort!Graphisme digne du début de la ps3,les niveau plus vide que le néant,Les chevalier d'or divin n'ont aucune histoire,c'est des simple combat sans queue ni tête!La caméra et une hécatombe,l'histoire et fait que d'image cut scène,il ont même pas pris la peine de faire des cinématique dinge de ce nom!Ect....Une simple portage ps3,ps4.Breff Trop de chose a dire!",1,0
720,Jeu le plus nul et le plus mal fait jamais conçu.,0,0
721,"C'est lourd, très lourd trop lourd, on a l'impression de manœuvrer un 3 tonnes 5... le matchmaking est une daube sans nom avec des oppositions de niveau 1 contre niveau 50. Quand au gameplay, c'est la meme soupe réchauffé encore une fois. Du tir qui contentera les abrutis qui veulent faire pan pan sans aucun réalisme.C'est perdu entre les mauvais coté de BF, COD et CSGO... et déjà que les 3 ne volent pas haut alors la c'est le coup fatal.",1,1
722,"Bonjour,Je tiens à préciser que j’ai la chance de n’avoir jamais joué à Skyrim. Même pas l’intro. J’ai vu quelques extrais rapides sur le net et c’est tout. J’avais essayé Oblivion sur XBOX 360 mais je n’avais pas accroché, notamment à cause de la vue à la troisième personne. Alors qu’un jeu comme the Witcher 3 m’a captivé jusque la fin et même sur ces DLC. J’ai toujours rêvé d’un RPG à la « the Witcher » en VR, et ce Skyrim est une bonne entrée en la matière.Bien sûr c’est un moteur qui date, avec des graphismes qui datent mais il ne faut pas oublier que les graphismes VR sont moins élégants que les graphismes HD sur une télévision. De plus vu la grandeur du monde ouvert de Skyrim, la PS4 (Pro en l’occurrence) serait-elle capable de nous éblouir dans un monde gigantesque et qui risque fort bien d’être passionnant… Concernant le jeu et son histoire, vu qu’il est reconnu depuis longtemps, je ne m’en fais pas du tout de ce côté-là
Et bien après quelques heures de jeux, je peux vous assurez que l’immersion est très bonne. On a vraiment l’impression de vivre une autre vie sur les terres de Tamriel. Franchement, j’ai acheté beaucoup de jeu VR et je peux vous assurer que celui-ci est de la trempe de Farpoint et Resident Evil 7. Sauf que celui-ci fait presque 200 heures de jeux (grâce à la totalité des DLC inclus dedans).Les graphismes sont superbes (PS4 Pro). Après il y a toujours un petit effet de pixelisation due au casque, mais vu l’immersion et la grandeur du monde ouvert on peut bien lui pardonner cela. Je peux vous garantir sans trop m’avancer que ce jeu sera mon meilleur jeu PSVR. Un exemple : On ne voit plus très bien les pupilles des yeux d'un personnage quand on s’éloigne à quelques mètres de lui. On a l'impression que ces yeux peuvent parfois être juste tout blanc. Mais comme c'est à distance cela passe. Et puis on peut comprendre que vu le nombre de texture et d'objets modélisés, quelques sacrifices ont du être fait. Donc un point en moins là dessus même si c'est plus la console qui manque de puissance pour ces calculs.En tout cas, les quelques heures passées dans ce monde m’ont complètement transformé. Très peu d’aliasing et les animations des PNJ sont vraiment correctes en VR.La maniabilité au PS MOVE est bonne (elle ne pourra jamais être excellente du à leur technologie) mais au moins elle n’est pas moyenne ni médiocre. A condition de rester face à la caméra bien entendu, car tant que l'on aura pas de vraies roomscale, cela sera le même problème sur tous les jeux. Le fait de jouer avec les 2 PS Move en marchant (télé transportation non obligatoire) avec l’épée dans une main et le bouclier dans l’autre c’est vraiment quelque chose. De plus les musiques et les dialogues sont de grande qualité et en français naturellement.Concernant l’histoire, je n’y avais jamais joué mais je peux vous garantir que je me sens un peu le Geralt de Rive de Tamriel. Au point que quand on pose le casque, on regarde ses mains pour chercher le bouclier et l’épée (sachant qu’on peut aussi utiliser des arcs, haches et beaucoup d’autres). Farpoint on avait l’histoire mais un peu courte (6 à 7H), et perso je suis plus attiré par les titres où l’histoire est axée sur les elfes, gobelins, la magie, en terre ressemblant à celle de la « Terre du milieu » que d’anéantir des aliens avec des guns laser sur une planète rocailleuse (même si le titre est très bon).Resident Evil 7 est excellent également, mais là c’est plus un problème de peur, qui vous empêche de jouer trop longtemps.Et tous les deux se terminent en moins d’une dizaine d’heure pour le premier, et moins de 20 ou 30 pour le deuxième. Avec Skyrim VR, on parle de 200 heures d’histoires intenses, dans un monde ouvert magnifique (sur PS4 Pro) où les quelques imperfections graphiques (très mineures et sûrement liées aux nombres hallucinants d'objets du monde en lui même) sont vites oubliées face la grandeur du titre et l’immersion qu’elle procure.Donc si vous n’avez pas de casque et que vous voulez troquez vote vie monotone contre une vie pleine de dangers et d’aventures chevaleresques alors vous savez que vous pouvez acheter le titre les yeux fermés (et le casque qui va avec)!!!!! Si vous avez le casque alors vous pouvez vous précipiter sur jeu qui est juste excellent et plus que immersif en VR.Vous l’avez compris, plus qu’un simple portage, ce jeu peut-être tout simplement le meilleur jeu PSVR pour certains. En tout cas si vous êtes fan de RPG et que vous avez toujours rêver de vivre les mêmes aventures en vrai de vrai alors ce jeu en réalité virtuelle est fait pour vous.La navigation au PS-Move n'est pas optimale (on clic sur la gâchette puis on va à droite , gauche, haut ou bas avec le ps move puis on relache, pour faire l'équivalent d'un joystick). C'est pas top mais bon, tant qu'il n'y aura pas de PS-Move avec un joystick on aura pas le choix. Donc je retire un point pour cela.++",2,3
723,Histoire de remonter la note mise par les attardéd qui ne jugent le jeu que sur un seul aspect sans voir le travail fourni à côté. Le parfait exemple de pourquoi la catégorie avis des joueurs fait plus que pitié.,1,3
724,Très ADDICTIF,3,3
725,"Tout l'intérêt du jeu réside à pouvoir pirater les machines afin de les faire combattre entre-elles pour diminuer un troupeau par exemple. néanmoins dans ce second volet, cela ne fonctionne pas du tout. Peu importe les machines que vous piratez, elles restent collées à vous d'une part, et ne s'attaquent absolument pas aux autres machines hostiles à proximité. Il n'y a donc plus d'intérêt en ce qui concerne les machines, encore moins à se taper les Creusets. Très déçu !! peut être un patch viendra il corriger ça ?",3,1
726,"Je suis sur le Q, tant Dying light 2 est loupé. Tout se qi donné un sens au premier est foiré sur le 2. l'infiltration est loupé . On ne peut pas marcher dans le jeu ,c'est dingue ! j’arrête pas d'avancer par petit coup sur ma touche Z, pour éviter de me taper dans les murs. Et quand tu veux courir plus vite. Et bien ce n'est pas possible ,il n'y a pas de touche non plus. La précision avec le clavier et la souri est approximative. Tu réussi une fois sur deux ton action. Les graphisme non absolument rien de grandiose même avec le RT à font. RDR² lui tartine la tronche sans RT ! Les combats sont pénibles et très caricaturaux. C'est comme sur un FC. D’ailleurs tout le jeu me fait penser à un FC. même les couleurs saturés. Je ne retrouve pas du tout le style du premier DL. Le gameplay n'est pas maitrisé. Le jeu à le Q entre deux chaises : FC/DL . La lampe éclaire trop. elle éclaire tellement quelle en supprime toutes les ombres et du coup on a plus aucune ambiance. C'est la fiesta à Pampelune. Même les zonzon sont aveugles et ne la voient pas  Bref vous l'aurais compris ,c'est foiré total. Seul les modeurs vont pouvoir rectifier le tire. Je comprends pourquoi ils y ont mis denuvo du coup",3,0
727,le jeux est bien dans l’ensemble malgré la manque de course dans tout les catégories et aussi le manque de possibilité d’amélioration des véhicule et de nouveautés par rapport au 1 mais cela reste un The Crew 😉,0,2
728,"J'ai adorer les 3 précédent Batman et celui la et juste énorme, encore plus que les 3 précédent, en meme temps sa ne métone pas vue la qualité de leur travail et le jeu qui passe sur next-gen on pouvait rêver et cela et le cas. Graphiquement le jeu et sublime et la pluie qui tombe sur le décor et sur Batman et très réaliste voila un jeu qui montre la puissance graphique de la PS4, mise en scène superbe, gameplay ultra fluide, dialogue des personnages digne des films Batman, énormément de personnage de la saga sont présent il y en a pour tout les gouts, et que dire de la Batmobile, quel idée génial de l'avoir mise, elle et hyper fun à conduire et a tirer. Duré de vie du jeu pas au moin 15heures et 25heures pour le finir. Franchement je dit bravo dommage que ce Batman soit le dernier, mais qui c'est les développeurs vont peut-etre en faire un 5ème.",0,3
729,"Après 3 milliards de pertes sur leurs actions en bourse, et des ventes de jeux en dessous de toutes les prévisions, j'espère que des têtes vont tomber chez EA et que les dirigeants vont comprendre que l'adage anglo-saxon ""less is more"" devrait être appliqué.
Pourquoi ne pas faire un bon jeu, avec un contenu conséquent, en vendre pleins, puis proposer du contenu additionnel cosmétique,? surtout a l'heure ou l'e-sport est de plus en plus mis en lumière dans le jeu video.
League of Legends engrange des millions grace a ce système, et ne prend pas les joueurs en otage et ceux ci sont content de payer et de soutenir le jeu, CD projekt signe un jeu tellement bon de base avec the Witcher III que nombreux sont ceux qui ont été ravi de poursuivre l'aventure avec leurs DLC, bref faites des bons jeux, arrêtez de prendre les joueurs pour des pigeons et vous y gagnerez sans doute bien p'us au final...",0,0
730,Excellent jeux le meilleur fps du moment les graphisme les son magnifique mes pour rejoindre une partie de la grosse merde je parle même pas des joueurs le mec shoot son équipe sa mes arriver 4 fois d’affiler abuser a croire que les gens on que sa  a foutre lool,3,3
731,"Tout simplement un chef d'œuvre, le jeu le plus abouti du studio FS. Des décors somptueux, un gameplay inégalable, un sentiment de progression immense. C'est le meilleur jeu auquel je n'ai jamais joué.Je déplore les pleurnicheurs qui viennent mettre des 0/20 car ils n'ont aucune patience, aucune maturité.Le jeu n'est pas du tout punitif comme beaucoup le pensent, mais te pousse à devenir meilleur et à apprendre de tes erreurs. Si tu n'as pas battu un boss, c'est qu'il y a encore des mécaniques que tu n'as pas comprises. Je peux comprendre que ce genre de jeux ne soit pas fait pour tout le monde et ce n'est pas grave, il y a plein d'autres jeux auxquels ceux qui n'y arrivent pas peuvent jouer. Et non, il n'y aura jamais de mode facile, les personnes qui espèrent le contraire n'ont rien compris à la volonté des développeurs qui créent ces chefs d'œuvres, qui veulent un jeu exigeant et qui pousse le joueur à progresser. Bref, décerner 0/20 parce qu'on ne veut pas apprendre est dénué de sens et prouve juste que certains ont du mal à gérer leur égo surdimensionné.Ce jeu mérite bien un 20/20, je ne trouve pas la note exagérée du tout.",0,3
732,Un jeu de combat bien sympa démolit par la critique pour des raisons assez dérisoire si on vous ètez fan de Saint Seiya c'est un bonne pioche le gameplay a été revu et corrigé par rapport a Brave Soldier on gagne en dynamisme et les ajouts sont cool et permettent de varié les combats.,3,3
733,"On en revient à l'époque PS2, on a cette année 2 jeux de foot avec 2 approches différentes : simulation pour PES, arcade pour FIFA.
Chacun ressent le football comme il l'entend, mais en tant qu'amoureux du football, je ne peux que saluer et encourager la philosophie de Konami de vouloir tendre vers un réalisme déjà oublié sur FIFA.
En témoignent les pubs abusives pour FUT ou la vidéo de lancement où l'on voit Messi & Cie effectuer des dribbles et des frappes de fou, dans le but d'appâter l'adolescent lambda qui ne jure que par CR7 & Messi.
Alors certes, l'enrobage est magnifique, rien à redire sur ce point, mais tant que le gameplay restera dans cette philosophie, je passerais mon tour pour FIFA, tout en respectant ceux à qui ce jeu peut convenir.",3,1
734,"Juste pour compenser la mauvaise foi de certaines...et si ça peut un peu les ennuyer c'est encore mieux.On voit ceux qui ont souffert sur le 15 et ceux qui ont adoré les tout droits et la vitesse à outrance. Passes hasardeuses ? Passez en semi-assisté, prenez le temps de vous habituez. Sinon, passez votre chemin, PES est effectivement une autre option. Sauf si comme moi vous jouez sur PC et que Konami vous sert une sous version buggée, bref, se fout de vous et de la communauté à laquelle vous appartenez.J'aurais mis 16 en toute objectivité voire 17 si je prend en compte la frustration causée par Fifa 15.",3,3
735,"je met une note au dessus de celle que j'aurai mis si le jeu n'avait pas été aussi réaliste au niveau du snipe.
 En effet, ce jeu est loin de correspondre aux attentes des amateurs de tirs lointains. Bugs à répétition, freezzes, bloquage total et irrémédiablement de la partie, ( parfois en pleine bourre, alors que j'étais en train de remporter la victoire, PLS!!!), quand à la jouabilité, elle évoque plus les vieux Action-FPS genre Boilling point, (Qui était loin d'être nul, même Plutôt Bonnard pour l'époque, j'en viendrai presque à le regretter vu l'offre minable du moment, je parle des Aventure-action-FPS monde ouvert, pas les FPS multi qui ont envahi nos écrans !), perso raide et maladroit, que dire des menus......bof!
La conduite offre elle aussi, en plus de son côté gadget et donc quasi inutile,vers moments étranges où l'on se demande où l'on va ! Pas de vu extérieure (du moins moi je ne l'ai pas trouvé sur ""péhesse quatre""!
Les missions et la carte font parties des plus nulles que j'ai pu voir ces derniers temps, j'avoue que j'ai longtemps hésité avant de l'acheter (2 secondes quoi!) car le vrai point important de ce jeu c'est mes dames et mes dames, le tir! et là, il faut bien l'avouer, c'est le pied !armes, munitions, que pour ma part je n'ai jamais vu ailleurs, les ennemis ne se laissent pas faite, ils communiquent, cherchent et tirent plutôt pas mal, et quand on les dégomme, la ""kilo cam"" fait merveille, bien qu'a la comparer à celle du meilleur de la catégorie, à savoir : Sniper elite"", elle manque de panache!
Sinon j'ai pas fini le truc, alors je ne me prononce pas sur le scénario, plutôt bien amené !
Donc note réelle: 12. note affichée : ben c'est écrit, 15!",1,3
736,"Quel jeu!!! sérieux je suis un habitué du genre, mais là je prends vraiment mon pied et ne pense limite qu'à démissionner de mon taf pour rentrer jouer c'est grave!!! Merci FS!!",3,3
737,"Je n'ai aucune réponse quant au soit disant succès de ce dlc... Il suffit de regarder les points négatifs du ""journaliste"" de jv.com pour que ma note ne dépasse 5/20. Pour autant, il en ressort avec un très beau 16/20... Après avoir platiné en coop le jeu de base, on verse des larmes de sangs avec les potes...",2,1
738,"Premièrement je joue à Elden Ring sur pc .
J'en suis déja à 11 h de jeu et, pour le moment en tout cas, aucuns bugs ni gros problèmes pour l'instant à signaler. Par contre quel bonheur à jouer, c'est juste génial ! Et plus j'avance dans le jeu et plus la quantité de contenu semble MONSTRUEUX !
On pourrait synthétiser le jeu en : Dark Souls x Breath of the wild ! Mais ça serait desservir le jeu ... Il y a tellement de choses à explorer, de lieux à visiter, de boss à rivaliser ... ça donne le tournis !
Et pour une fois, on ne vous prend pas par la main, comme dans tous ces open world génériques ( type Ubisoft et autres... ). C'est à moi d'écrire mon histoire et elle sera épique !",3,3
739,"Tiens, ma note a été éffacé ? Que se passe t'il ? Le chèque d'EA vous autorise à éffacer les commentaires qui vous déplaisent ?Jeu à boycotter fortement !",0,0
740,"Très bon jeu Il devrait savoir séduire les vétérans qui ont fait le tour du genre hack and slash !! , de quoi attirer le grand public.Dèbut prometteur .....",3,3
741,"On peut dire ce que l'on veut mais ce pokemon legends arceus est une excellente surprise!
Points positifs:
-Un gameplay au top
-Du challenge à tous les niveaux
-Un contenu énorme
-Une durée de vie assez conséquente au final
Points negatifs
-Visuellement dégueulasse
-Des personnages tête à claques pour certains
-Pas d'exploration en multijoueur
En conclusion ce pokemon legends arceus apporte vraiment quelque chose d'original et de frais à cette licence en perte de vitesse, son contenu énorme et son gameplay mérite que l'on y jette un coup d'œil!
16/20",3,3
742,"Injouable pour un débutant. Système lourd, gameplay lourd, mieux que DS 1 mais on est loin des AC , Witcher etc... l'interface incompréhensible, la méthode pour les raccourcis, augmenter son build inexistant... il faut se taper tout les tutos dispos pour comprendre quelque chose et comment utiliser les objets, arc (nul d'ailleurs) les potions, l'invocation (?), la sorcellerie jamais utiliser avec mon vagabond, comment upgrader ton build et monter ton niveau etc... aucune indication sur la difficulté des boss ou pnj qui passent, faut tester avec un baffe et tu perds ton argent .... au bout de 7 h de jeu raz le bol, comme pour le DS1.
Pourtant certains sont conquis et mon pousser à le prendre, je regrette mon choix. Je mets 5 car il est beau graphiquement
Les Dark Soul me saoulent",0,1
743,"J'ai pas joué a Fifa depuis le 19 car c'etait tellement usant mentalement de jouer la dessus avec un script hyper abusif, on me l'a offert le 22 et sans surprise EA tseuuuuunégaaauuuum bien avec la voix de triso est toujours aussi crasse ( et encore je suis poli).
Seul interet de ce fifa ? FUT un mode qui ressemble en rien au vrai football, il suffit des carte bien cheat bien pudding bien bpl bien DCE et hooop tu domine tout, style de jeu ? rien a voir avec le football seulement etre un boucher oui oui tu peut mettre 100000 tacles sans que l'arbitre bronche, des attaquand qui se transforment en avenger des interception et des contre favorable, des jeux de couloir tout droit dribble parfait pour les jean kevin 7 ans qui chauffent la carte bleu de papa et maman sans aucune connaisance du foot. Bref y a tellement a dire que on pourrait sortir livre, en gros si vous hésister et esperez que le jeu est plus agréable plus juste moins scripté eh bah non !!! Toujours la meme merde ( le scriipt qui pourri la games play etait deja bien présent sur le 19 et depuis un certain temps). Fuyez ce jeu pour preserver votre santé"" mental .",3,0
744,"Terminé en 150H, beaucoup de plaisir a découvrir un open world aussi dense et cohérent, soutenu par une telle direction artistique.
Après DS3 j'avais hâte de ce Elden Ring mais il a dépassé mes attentes et de loin...
Toute petite déception pour les musiques des boss, mais rien a reprocher de plus a la bande son en générale.
Absolument incroyable, chef d'oeuvre !
Merci Miyazaki !",0,3
745,Hop hop hop la la la la la la la la juste pour faire parler les '''' vrai pro gamer qui ont toujours raison ''' lol  lol lol lol lol lol lol jamais content les gens jamais jamais jamais content en même temps ça crache sur n'importe quel jeu mais on attend votre jeu les gens lol,3,3
746,"très bon, je le trouve meilleur que POE 1, mieux traduit, voix doublées, bonnes histoires et bonnes quêtes, compagnons intéressants, exploration mise en avant, belle aventure. Et avec de bonnes musiques. Excellent jeu.",3,3
747,"J'ai pris une véritable claque, ayant pas jouer a Soleil, ce Ultra-Soleil est donc une découverte de la 7G et que dire.. Les théme, les musiques, les combats, tout est parfait 20/20",3,3
748,"C'est la première fois que je poste mon avis !Les + :
- Les graphisme sont suberbe ,
- Aucun bug ou lag ,
- La bande son sublime ,
- L'ambiance ,
- Points de sauvegardes fréquent.Les - :
- Durée de vie courte ( je l'ai fini en 7h30 )
- Le gameplay est assez dur et imprécis lorsqu'on doit contrôler les 2-3 personnages en même temps ce qui rend certaines faces du jeu frustrante mais pas insurmontable avec un peu de patience ,
- Pas de minimap ce qui fait que vous allez probablement tourner en rond pas mal de fois si vous avez du mal à vous repérer ou souvenir d'où vous venez.Pour conclure : J'ai beaucoup aimé le jeu malgré quelques faces du jeu qui étaient frustrante mais pas insurmontable par le fait de devoir contrôler tous les personnages en même temps !
J'aurai bien aimé que le jeu soit plus long ( 15-20h aurait été parfait ) mais il faut pas oublié que c'est un jeu indie fait par une petite équipe !
Si vous aimez les jeux d'aventure , plateforme et énigme , foncez sur ce jeu , il est excellent 😉",3,3
749,"Tout comme botw, il y aura un avant et un après Elden Ring. Non seulement pour les rpg, mais aussi pour la licence elle même. Immense, féerique, poétique, épique, inoubliable a l'image de sa difficulté et son talent pour réinventer les codes du genre. Un MUST absolu, et sûrement l'un des meilleurs jeu jamais crée. Oui, rien que ça. Chapeau FromSoftware",3,3
750,"c un très bon jeux sur portables
sa nous fais bouger et rencontrer du monde pour partager cette expérience uniques,.....................................",3,3
751,"Que penser de ce Batman, je n'en sais rien.
J'ai le jeu depuis sa sortie, je n'ai jamais pus m'y mettre, je l'ai fini une fois déjà, mais en ligne droite, et depuis je me suis toujours dit que je le ferait à fond comme tout les autres, mais, définitivement je n'y arrive pas.Cet opus suscite chez moi un profond ennuis, j'ai beau faire, il me lasse à une vitesse fulgurante.
Il y à trop de tout et surtout de rien.
Pour m'expliquer plus clairement ;Les defis de nigma, sont pour moi le sel de la licence , mais la, avec la batmobile, je ne peut pas, ça me repousse clairement.
En faite, deux point plombe le jeux à mes yeux, les fights, mou, adios les séances de pugilat seul contre 30 ennemis, bonjour le judo contre 3 pauvres pelos à grands coups de contres, les énigmes tordus laisse place à cette fichu bagnole.
Et justement, la Batmobile, j'en peut plus de cette caisse, au dela de sa maniabilité que je trouve bien foutu et de ces gadget, elle occupe une place trop importante, le jeu est bouffé de passage avec cette dernière, bien que certains passages valent quand même son utilité, pour trop d'autres, cela n'aurait du rester qu'optionnel.
Je me souvient de l'avis sur le Batwing sur l'opus précédent qui, ne servait qu'a aller d'un point à un autres, et bien la, c'est l'inverse, c'est trop, beaucouuuppp trop tout le temps de Batmobile.Non décidément, cette opus ne sait pas trouver sa place à mon cœur de fan du BAT.Mais je le conseil, mon avis n'est que subjectif puisqu'il ne concerne que mon ressentie.
Mais si vous voulez du Batman pur jus, avec un scenario digne de l'homme chauve souris, une vaste map bourré de clin d'œil et arpenter la sinistre Gotam, alors, ce Batman signe largement sa part du contrat.
Et mérite la note de 14 pour ce qu'il est, moins quelques points pour ce qu'il n'arrive pas à susciter chez moi.",3,2
752,"Adorant l univers de Star Wars, j'y retrouve énormément d élément de cet univers retransmis dans ce jeu. Cependant les nombreux bugs et l instabilité des systèmes de combat gâche pas mal le gameplay",0,3
753,"Un FPS tactique réaliste poussé vers le teamplay. Graphiquement très beau, C'est le FPS de cette fin d'année si vous recherchez quelque chose de nouveau. L'ambiance sonrore est grandiose et les parties en 5vs5 sont prenantes et très fun. Si black ops 3 a eu 18/20 Rainbow six siège mérite au moins un 17/20.",3,3
754,"Ecoutez je vais faire très simple: allez voir des images/vidéos de Dragon Quest 8 sur PS2 en 2006 et comparer le avec Pokemon Arceus. C'est juste aberrant. Je veux bien qu'on ne juge pas un jeu pour ses graphismes mais il y'a un minimum à attendre de Pokemon qui est une des licences qui rapporte le plus de thunes au monde.Le problème c'est que une boucle sans fin, les gens achètent quand même car c'est Pokemon et que la fan base est très large du coup pourquoi Gamefreak ou tout autre studio taffant sur la licence se ferait chier à faire quelque chose de mieux?C'est sans espoir, Pokemon a un potentiel énorme mais il ne sera jamais exploité car ses créateurs vivent dans le passé et restent sur leurs acquis à faire le minimum possible.Je ne met pas 0 comme les remakes de Diamant et Perle qui sont le pinacle de la médiocrité mais 5 car ils ont ""osé"" faire quelque chose différent, le jeu est jouable mais trop facile, trop enfantin, trop limité...",3,1
755,"Après un lancement périlleux (victime de son succès), j'ai pu avancer correctement dans le jeu (campagne terminée et aperçu du endgame) pour donner un premier avis concret. Pour commencer le jeu est plutot joli graphiquement, les animations sont bien faites et les sorts également, c'est fluide la plupart du temps avec toutefois un peu de lag aux heures de pics de connexions.
L'histoire n'est pas ce qu'il y a de plus originale mais elle a le mérite d'être ponctuée par de nombreuses cinématiques qui utilisent le moteur du jeu.La campagne est une sorte d'entrainement, elle n'est ni trop longue ni trop courte, sa difficulté n'est pas très élevé sauf pour les boss qui peuvent parfois étre difficiles à tuer sans un build adéquat mais rien d'insurmontable. La difficulté sera modifiable une fois le jeu terminé via les failles aléatoires (comme diablo)Le système d'attribution de points et de les builds sont complets et les possibilités de personnalisations  offertes sont nombreuses. On peut également personnaliser son personnage comme dans un mmo.Une fois le s3 acts terminés vous pourrez enfin commencer à jouer serieusement et j'ai été agréablement surpris par ce qu'il propose. Il propose des missions aléatoires, des failles type failles supérieures personnalisables et un systeme de batiments à ameliorer pour débloquer différents bonus (coffres supplémentaires, conversion d'or, gemmes etc). Les pnj vous permettent de modifier les chasses des objets, ameliorer vos sorts, transmo d'équipements. Pour le craft je n'ai pas encore eu l'occasion d'essayer.Vous aurez également accès à 4 aspects (à choisie) très stylés qui vont rendront momentanément très puissant.Un jeu avec un gros potentiel si il est coorectement suivi par les développeurs.Le seul reproche que j'ai à lui faire c'est son manque d'originalité et de prise de risque que ce soit au niveaux des décors, de l'interface, des sorts ou encore du scénario qui sont très très très inspiré du maitre qu'est Diablo 3.",3,3
756,"Je trouve le jeu bon dans l'ensemble, il est bien fait même si je n'ai pas été subjugué par sa qualité graphique, je trouve cependant que les intonations des personnages dans les dialogues manquent de charisme et d'assurance ce qui me donne parfois la sensation de regarder une mauvaise série télé. Un mauvais point compensé par l'ambiance sombre prédominante dans ce volet. Je suis également un petit peu déçu par la modélisation des grands méchants : homme mystère et pingouin que je ne trouve pas très representatifs.
Gros gros point positif : La Batmobile !
Je lui donne finalement la note de 15/20",2,3
757,"Pourquoi tant d'avis négatifs...
plus de tout droit... de la construction, plus de pressing intense et non stop mais un peu de patience, des bus il y en aura tjs mais cet opus est largement réussi....
avis personnel bien évidemment.",3,3
758,"Multi pourri.
Tu veux une explication? Un nombre incalculable de perso et dans 95% des cas, ton ennemi a soit Minato, soit naruto ou Madara.( avec un peu de chance t'a meme les trois)
Le match se passe dans 100% des cas comme ça: tu rush et tu tape, ton ennemis se permut puis tu spam le rush et rebelote....
bref c chiant et sans technique, le premier qui permute a gagner le droit de se faire fister par tout les trous.
Jeu sans interet pour son multi ( et la communauté bat des record de rage et de noobisme tu n'a  même pas idée)",1,0
759,"Rapide et amusant, ce jeu est tout simplement le jeu de star wars que j’ai rêvé. Sa qualité est excellente, les personnages sont géniaux et les attaques sont elles aussi excellentes.
Bref il mérite un GRAND 20/20",3,3
760,après 2 heures de jeu je trouve l'histoire vachement prenante je pense qu'il mérite la note Camille le journaliste pour moi le jeu est pas mal les graphismes sont très beaux je n'attendais pas le jeu est mais finalement je trouve qu'il est bien,2,3
761,Ce jeux est vraiment une perle. Graphismes magnifique on dirait totalement un film... l'ambiance sonore digne des plus grands films a suspens... avec le casque on es vite dans l'ambiance... on cherche le coupable a chaque actions.... JE RECOMMANDE sans hésitations,3,3
762,"La campagne solo est sympa, graphiquement pas mal... manque un peu de durée de vie. Le multi j'accroche pas trop. Le gros point noir est le temps de chargement, 1 minute 15 entre 2 parties en arcade!",1,3
763,"Ce que j'aime :
- Les nouveautés gameplay. Attraper des pokémons est beaucoup plus dynamique. On peut changer de tactiques, combattre ou non. Pas de quoi s'ennuyer et ça devient même assez vite addictif.
- L'exploration. Je passe plus de temps à explorer de fond en comble les maps qu'à avancer dans l'histoire principale. Les décors sont ce qu'ils sont mais il y a factuellement de la variété et c'est toujours assez grisant de découvrir de nouveaux pokemons dans leur milieu naturel.
- L'histoire. Je la trouve assez sympa avec des personnages attachants. Je suis à une 20aine d'heures de jeu et je n'ai battu que 2 ""boss"" pour le moment mais j'aime la façon dont se déroulent les évènements. Rien d'extraordinaire mais on se laisse prendre. Ce que j'aime moins :
- Les graphismes, pas très étonnant. Personnellement je les trouve assez laids et je rigole même parfois devant les bugs visuels divers. Alors j'avoue que je suis team ""les graphismes ne comptent pas"" mais ça ne fait pas très sérieux à ce niveau dans le sens où cela peut me déconcentrer du jeu.
- La ""vie"" des pokémons. Certains dorment, d'autres se détendent, certains prennent des bains mais en général, ils marchent surtout un peu sans but. Il faut continuer à peaufiner cet aspect dans les jeux à venir car c'est une bonne idée mais ça manque encore de finitions. Conclusion :
Du renouveau tant attendu pour cette licence culte et c'est très bien ! Cet opus a des défauts c'est vrai mais la formule fonctionne et l'on passe un bon moment. Le même jeu avec *un peu* plus de vie chez les pokémons sauvages + des graphismes équivalents à BOTW et je pense qu'il mettrait un peu plus de gens d'accord.",3,3
